Path,Spoken
/Users/deansher,user
/Users/deansher,profile
/Users/deansher/Desktop,desktop
/Users/deansher/Desktop,desk
/Users/deansher/Documents,documents
/Users/deansher/Documents,docks
/Users/deansher/Downloads,downloads
/Users/deansher/Music,music
/Users/deansher/Pictures,pictures
/Users/deansher/Videos,videos
/Users/deansher/.talon,talon home
/Users/deansher/.talon/user,talon user
